3.168000000000000000e+03 2.560000000000000000e+02 3.050000000000000000e+02
1.436000000000000000e+03 1.280000000000000000e+02 1.730000000000000000e+02
2.080000000000000000e+03 2.560000000000000000e+02 2.000000000000000000e+02
1.088000000000000000e+03 1.280000000000000000e+02 1.310000000000000000e+02
3.080000000000000000e+02 3.200000000000000000e+01 7.000000000000000000e+01
2.420000000000000000e+03 2.560000000000000000e+02 2.320000000000000000e+02
2.848000000000000000e+03 2.560000000000000000e+02 2.700000000000000000e+02
3.240000000000000000e+03 2.560000000000000000e+02 3.030000000000000000e+02
2.396000000000000000e+03 2.560000000000000000e+02 2.460000000000000000e+02
7.800000000000000000e+02 6.400000000000000000e+01 1.200000000000000000e+02
1.168000000000000000e+03 1.280000000000000000e+02 1.470000000000000000e+02
6.720000000000000000e+02 6.400000000000000000e+01 1.030000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.610000000000000000e+02
8.440000000000000000e+02 6.400000000000000000e+01 1.200000000000000000e+02
1.280000000000000000e+03 1.280000000000000000e+02 1.610000000000000000e+02
1.516000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
3.244000000000000000e+03 2.560000000000000000e+02 3.180000000000000000e+02
1.872000000000000000e+03 1.280000000000000000e+02 2.170000000000000000e+02
7.640000000000000000e+02 6.400000000000000000e+01 1.130000000000000000e+02
2.480000000000000000e+03 2.560000000000000000e+02 2.510000000000000000e+02
1.584000000000000000e+03 1.280000000000000000e+02 1.950000000000000000e+02
1.504000000000000000e+03 1.280000000000000000e+02 1.730000000000000000e+02
1.392000000000000000e+03 1.280000000000000000e+02 1.650000000000000000e+02
2.676000000000000000e+03 2.560000000000000000e+02 2.690000000000000000e+02
3.192000000000000000e+03 2.560000000000000000e+02 3.090000000000000000e+02
2.736000000000000000e+03 2.560000000000000000e+02 2.660000000000000000e+02
2.468000000000000000e+03 2.560000000000000000e+02 2.400000000000000000e+02
2.576000000000000000e+03 2.560000000000000000e+02 2.530000000000000000e+02
1.888000000000000000e+03 1.280000000000000000e+02 2.140000000000000000e+02
3.104000000000000000e+03 2.560000000000000000e+02 2.870000000000000000e+02
1.644000000000000000e+03 1.280000000000000000e+02 1.900000000000000000e+02
6.520000000000000000e+02 6.400000000000000000e+01 1.000000000000000000e+02
1.500000000000000000e+03 1.280000000000000000e+02 1.900000000000000000e+02
1.124000000000000000e+03 1.280000000000000000e+02 1.450000000000000000e+02
2.684000000000000000e+03 2.560000000000000000e+02 2.640000000000000000e+02
1.272000000000000000e+03 1.280000000000000000e+02 1.580000000000000000e+02
2.444000000000000000e+03 2.560000000000000000e+02 2.430000000000000000e+02
1.488000000000000000e+03 1.280000000000000000e+02 1.850000000000000000e+02
1.416000000000000000e+03 1.280000000000000000e+02 1.770000000000000000e+02
2.988000000000000000e+03 2.560000000000000000e+02 2.830000000000000000e+02
1.404000000000000000e+03 1.280000000000000000e+02 1.620000000000000000e+02
2.392000000000000000e+03 2.560000000000000000e+02 2.430000000000000000e+02
1.616000000000000000e+03 1.280000000000000000e+02 1.940000000000000000e+02
2.464000000000000000e+03 2.560000000000000000e+02 2.560000000000000000e+02
2.928000000000000000e+03 2.560000000000000000e+02 2.970000000000000000e+02
3.248000000000000000e+03 2.560000000000000000e+02 3.060000000000000000e+02
2.512000000000000000e+03 2.560000000000000000e+02 2.650000000000000000e+02
3.052000000000000000e+03 2.560000000000000000e+02 3.050000000000000000e+02
3.168000000000000000e+03 2.560000000000000000e+02 3.150000000000000000e+02
3.036000000000000000e+03 2.560000000000000000e+02 2.830000000000000000e+02
2.372000000000000000e+03 2.560000000000000000e+02 2.400000000000000000e+02
9.120000000000000000e+02 6.400000000000000000e+01 1.260000000000000000e+02
3.324000000000000000e+03 2.560000000000000000e+02 3.400000000000000000e+02
1.728000000000000000e+03 1.280000000000000000e+02 1.960000000000000000e+02
1.456000000000000000e+03 1.280000000000000000e+02 1.810000000000000000e+02
1.156000000000000000e+03 1.280000000000000000e+02 1.350000000000000000e+02
2.956000000000000000e+03 2.560000000000000000e+02 2.980000000000000000e+02
1.360000000000000000e+03 1.280000000000000000e+02 1.760000000000000000e+02
3.132000000000000000e+03 2.560000000000000000e+02 2.920000000000000000e+02
3.172000000000000000e+03 2.560000000000000000e+02 3.030000000000000000e+02
1.344000000000000000e+03 1.280000000000000000e+02 1.600000000000000000e+02
2.168000000000000000e+03 2.560000000000000000e+02 2.240000000000000000e+02
2.720000000000000000e+03 2.560000000000000000e+02 2.570000000000000000e+02
1.664000000000000000e+03 1.280000000000000000e+02 1.990000000000000000e+02
5.456000000000000000e+03 5.120000000000000000e+02 4.430000000000000000e+02
3.276000000000000000e+03 2.560000000000000000e+02 3.130000000000000000e+02
1.472000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
2.516000000000000000e+03 2.560000000000000000e+02 2.450000000000000000e+02
1.892000000000000000e+03 1.280000000000000000e+02 2.120000000000000000e+02
2.892000000000000000e+03 2.560000000000000000e+02 2.740000000000000000e+02
1.456000000000000000e+03 1.280000000000000000e+02 1.840000000000000000e+02
2.892000000000000000e+03 2.560000000000000000e+02 2.840000000000000000e+02
3.168000000000000000e+03 2.560000000000000000e+02 2.970000000000000000e+02
1.536000000000000000e+03 1.280000000000000000e+02 1.890000000000000000e+02
1.816000000000000000e+03 1.280000000000000000e+02 2.060000000000000000e+02
1.508000000000000000e+03 1.280000000000000000e+02 1.790000000000000000e+02
1.388000000000000000e+03 1.280000000000000000e+02 1.840000000000000000e+02
1.404000000000000000e+03 1.280000000000000000e+02 1.790000000000000000e+02
1.316000000000000000e+03 1.280000000000000000e+02 1.550000000000000000e+02
1.088000000000000000e+03 1.280000000000000000e+02 1.310000000000000000e+02
1.424000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
1.888000000000000000e+03 1.280000000000000000e+02 2.140000000000000000e+02
1.268000000000000000e+03 1.280000000000000000e+02 1.590000000000000000e+02
1.828000000000000000e+03 1.280000000000000000e+02 2.100000000000000000e+02
2.612000000000000000e+03 2.560000000000000000e+02 2.630000000000000000e+02
2.540000000000000000e+03 2.560000000000000000e+02 2.460000000000000000e+02
5.920000000000000000e+02 6.400000000000000000e+01 1.010000000000000000e+02
1.436000000000000000e+03 1.280000000000000000e+02 1.770000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.580000000000000000e+02
1.532000000000000000e+03 1.280000000000000000e+02 1.790000000000000000e+02
2.560000000000000000e+03 2.560000000000000000e+02 2.620000000000000000e+02
3.016000000000000000e+03 2.560000000000000000e+02 2.990000000000000000e+02
2.324000000000000000e+03 2.560000000000000000e+02 2.310000000000000000e+02
2.800000000000000000e+03 2.560000000000000000e+02 2.670000000000000000e+02
2.508000000000000000e+03 2.560000000000000000e+02 2.460000000000000000e+02
2.120000000000000000e+03 2.560000000000000000e+02 2.080000000000000000e+02
1.580000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
1.504000000000000000e+03 1.280000000000000000e+02 2.050000000000000000e+02
1.708000000000000000e+03 1.280000000000000000e+02 2.090000000000000000e+02
6.960000000000000000e+02 6.400000000000000000e+01 1.010000000000000000e+02
2.176000000000000000e+03 2.560000000000000000e+02 2.230000000000000000e+02
2.388000000000000000e+03 2.560000000000000000e+02 2.360000000000000000e+02
1.424000000000000000e+03 1.280000000000000000e+02 1.680000000000000000e+02
2.528000000000000000e+03 2.560000000000000000e+02 2.460000000000000000e+02
1.580000000000000000e+03 1.280000000000000000e+02 1.900000000000000000e+02
1.260000000000000000e+03 1.280000000000000000e+02 1.530000000000000000e+02
1.680000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
3.020000000000000000e+03 2.560000000000000000e+02 2.910000000000000000e+02
1.452000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
6.480000000000000000e+02 6.400000000000000000e+01 9.900000000000000000e+01
7.920000000000000000e+02 6.400000000000000000e+01 1.190000000000000000e+02
3.184000000000000000e+03 2.560000000000000000e+02 3.170000000000000000e+02
3.184000000000000000e+03 2.560000000000000000e+02 2.980000000000000000e+02
2.788000000000000000e+03 2.560000000000000000e+02 2.860000000000000000e+02
4.820000000000000000e+03 5.120000000000000000e+02 3.920000000000000000e+02
1.480000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
1.156000000000000000e+03 1.280000000000000000e+02 1.400000000000000000e+02
8.480000000000000000e+02 6.400000000000000000e+01 1.220000000000000000e+02
2.388000000000000000e+03 2.560000000000000000e+02 2.310000000000000000e+02
2.492000000000000000e+03 2.560000000000000000e+02 2.450000000000000000e+02
1.500000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
1.320000000000000000e+03 1.280000000000000000e+02 1.670000000000000000e+02
2.324000000000000000e+03 2.560000000000000000e+02 2.400000000000000000e+02
2.880000000000000000e+03 2.560000000000000000e+02 2.820000000000000000e+02
1.484000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
1.224000000000000000e+03 1.280000000000000000e+02 1.520000000000000000e+02
3.168000000000000000e+03 2.560000000000000000e+02 3.050000000000000000e+02
2.188000000000000000e+03 2.560000000000000000e+02 2.240000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 1.810000000000000000e+02
2.436000000000000000e+03 2.560000000000000000e+02 2.400000000000000000e+02
1.696000000000000000e+03 1.280000000000000000e+02 2.050000000000000000e+02
2.816000000000000000e+03 2.560000000000000000e+02 2.780000000000000000e+02
2.424000000000000000e+03 2.560000000000000000e+02 2.500000000000000000e+02
4.624000000000000000e+03 5.120000000000000000e+02 3.580000000000000000e+02
2.752000000000000000e+03 2.560000000000000000e+02 2.830000000000000000e+02
1.380000000000000000e+03 1.280000000000000000e+02 1.640000000000000000e+02
2.452000000000000000e+03 2.560000000000000000e+02 2.530000000000000000e+02
2.684000000000000000e+03 2.560000000000000000e+02 2.610000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.610000000000000000e+02
2.480000000000000000e+03 2.560000000000000000e+02 2.560000000000000000e+02
2.472000000000000000e+03 2.560000000000000000e+02 2.410000000000000000e+02
1.744000000000000000e+03 1.280000000000000000e+02 1.930000000000000000e+02
1.696000000000000000e+03 1.280000000000000000e+02 1.990000000000000000e+02
1.784000000000000000e+03 1.280000000000000000e+02 2.120000000000000000e+02
2.724000000000000000e+03 2.560000000000000000e+02 2.570000000000000000e+02
2.992000000000000000e+03 2.560000000000000000e+02 2.860000000000000000e+02
2.960000000000000000e+03 2.560000000000000000e+02 2.770000000000000000e+02
2.468000000000000000e+03 2.560000000000000000e+02 2.420000000000000000e+02
2.560000000000000000e+03 2.560000000000000000e+02 2.620000000000000000e+02
1.404000000000000000e+03 1.280000000000000000e+02 1.690000000000000000e+02
1.468000000000000000e+03 1.280000000000000000e+02 1.860000000000000000e+02
7.000000000000000000e+02 6.400000000000000000e+01 1.180000000000000000e+02
2.560000000000000000e+03 2.560000000000000000e+02 2.500000000000000000e+02
1.900000000000000000e+03 1.280000000000000000e+02 2.170000000000000000e+02
1.392000000000000000e+03 1.280000000000000000e+02 1.710000000000000000e+02
1.380000000000000000e+03 1.280000000000000000e+02 1.590000000000000000e+02
3.628000000000000000e+03 2.560000000000000000e+02 3.330000000000000000e+02
4.812000000000000000e+03 5.120000000000000000e+02 3.770000000000000000e+02
5.168000000000000000e+03 5.120000000000000000e+02 3.930000000000000000e+02
3.008000000000000000e+03 2.560000000000000000e+02 3.100000000000000000e+02
2.224000000000000000e+03 1.280000000000000000e+02 2.430000000000000000e+02
2.820000000000000000e+03 2.560000000000000000e+02 2.780000000000000000e+02
3.420000000000000000e+03 2.560000000000000000e+02 3.380000000000000000e+02
2.896000000000000000e+03 2.560000000000000000e+02 2.700000000000000000e+02
2.208000000000000000e+03 2.560000000000000000e+02 2.220000000000000000e+02
1.100000000000000000e+03 1.280000000000000000e+02 1.350000000000000000e+02
9.320000000000000000e+02 6.400000000000000000e+01 1.270000000000000000e+02
1.456000000000000000e+03 1.280000000000000000e+02 1.760000000000000000e+02
8.280000000000000000e+02 6.400000000000000000e+01 1.120000000000000000e+02
1.556000000000000000e+03 1.280000000000000000e+02 1.890000000000000000e+02
1.216000000000000000e+03 1.280000000000000000e+02 1.490000000000000000e+02
2.124000000000000000e+03 2.560000000000000000e+02 2.070000000000000000e+02
2.748000000000000000e+03 2.560000000000000000e+02 2.800000000000000000e+02
3.140000000000000000e+03 2.560000000000000000e+02 3.060000000000000000e+02
3.480000000000000000e+03 2.560000000000000000e+02 3.320000000000000000e+02
4.736000000000000000e+03 5.120000000000000000e+02 3.890000000000000000e+02
2.672000000000000000e+03 2.560000000000000000e+02 2.520000000000000000e+02
2.200000000000000000e+03 2.560000000000000000e+02 2.120000000000000000e+02
1.504000000000000000e+03 1.280000000000000000e+02 1.900000000000000000e+02
2.416000000000000000e+03 2.560000000000000000e+02 2.270000000000000000e+02
3.356000000000000000e+03 2.560000000000000000e+02 3.260000000000000000e+02
1.588000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
2.604000000000000000e+03 2.560000000000000000e+02 2.760000000000000000e+02
2.096000000000000000e+03 2.560000000000000000e+02 1.960000000000000000e+02
1.488000000000000000e+03 1.280000000000000000e+02 1.760000000000000000e+02
1.596000000000000000e+03 1.280000000000000000e+02 1.760000000000000000e+02
3.056000000000000000e+03 2.560000000000000000e+02 2.930000000000000000e+02
1.068000000000000000e+03 6.400000000000000000e+01 1.530000000000000000e+02
1.344000000000000000e+03 1.280000000000000000e+02 1.620000000000000000e+02
6.000000000000000000e+02 6.400000000000000000e+01 9.300000000000000000e+01
2.936000000000000000e+03 2.560000000000000000e+02 2.710000000000000000e+02
3.164000000000000000e+03 2.560000000000000000e+02 2.980000000000000000e+02
2.584000000000000000e+03 2.560000000000000000e+02 2.760000000000000000e+02
2.676000000000000000e+03 2.560000000000000000e+02 2.680000000000000000e+02
1.392000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
1.788000000000000000e+03 1.280000000000000000e+02 2.000000000000000000e+02
3.216000000000000000e+03 2.560000000000000000e+02 3.140000000000000000e+02
5.760000000000000000e+02 6.400000000000000000e+01 9.100000000000000000e+01
1.528000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
1.300000000000000000e+03 1.280000000000000000e+02 1.540000000000000000e+02
2.456000000000000000e+03 2.560000000000000000e+02 2.560000000000000000e+02
1.580000000000000000e+03 1.280000000000000000e+02 1.940000000000000000e+02
1.444000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
1.348000000000000000e+03 1.280000000000000000e+02 1.570000000000000000e+02
3.704000000000000000e+03 2.560000000000000000e+02 3.600000000000000000e+02
1.500000000000000000e+03 1.280000000000000000e+02 1.810000000000000000e+02
1.464000000000000000e+03 1.280000000000000000e+02 1.820000000000000000e+02
3.244000000000000000e+03 2.560000000000000000e+02 3.170000000000000000e+02
1.492000000000000000e+03 1.280000000000000000e+02 1.790000000000000000e+02
1.312000000000000000e+03 1.280000000000000000e+02 1.630000000000000000e+02
2.340000000000000000e+03 2.560000000000000000e+02 2.430000000000000000e+02
2.996000000000000000e+03 2.560000000000000000e+02 3.000000000000000000e+02
1.428000000000000000e+03 1.280000000000000000e+02 1.930000000000000000e+02
3.132000000000000000e+03 2.560000000000000000e+02 3.040000000000000000e+02
2.492000000000000000e+03 2.560000000000000000e+02 2.450000000000000000e+02
6.080000000000000000e+02 6.400000000000000000e+01 1.020000000000000000e+02
3.196000000000000000e+03 2.560000000000000000e+02 3.170000000000000000e+02
8.960000000000000000e+02 6.400000000000000000e+01 1.330000000000000000e+02
1.400000000000000000e+03 1.280000000000000000e+02 1.660000000000000000e+02
1.360000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
2.476000000000000000e+03 2.560000000000000000e+02 2.650000000000000000e+02
3.256000000000000000e+03 2.560000000000000000e+02 3.110000000000000000e+02
6.680000000000000000e+02 6.400000000000000000e+01 1.020000000000000000e+02
2.320000000000000000e+03 2.560000000000000000e+02 2.250000000000000000e+02
2.704000000000000000e+03 2.560000000000000000e+02 2.690000000000000000e+02
1.720000000000000000e+03 1.280000000000000000e+02 2.080000000000000000e+02
1.536000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
1.660000000000000000e+03 1.280000000000000000e+02 1.890000000000000000e+02
3.280000000000000000e+03 2.560000000000000000e+02 3.060000000000000000e+02
3.280000000000000000e+03 2.560000000000000000e+02 3.120000000000000000e+02
5.500000000000000000e+03 5.120000000000000000e+02 4.360000000000000000e+02
1.388000000000000000e+03 1.280000000000000000e+02 1.590000000000000000e+02
5.920000000000000000e+02 6.400000000000000000e+01 9.500000000000000000e+01
1.488000000000000000e+03 1.280000000000000000e+02 1.770000000000000000e+02
1.488000000000000000e+03 1.280000000000000000e+02 1.820000000000000000e+02
2.964000000000000000e+03 2.560000000000000000e+02 2.710000000000000000e+02
1.468000000000000000e+03 1.280000000000000000e+02 1.730000000000000000e+02
8.240000000000000000e+02 6.400000000000000000e+01 1.230000000000000000e+02
2.480000000000000000e+03 2.560000000000000000e+02 2.420000000000000000e+02
2.052000000000000000e+03 1.280000000000000000e+02 2.300000000000000000e+02
2.656000000000000000e+03 2.560000000000000000e+02 2.750000000000000000e+02
2.368000000000000000e+03 2.560000000000000000e+02 2.290000000000000000e+02
1.336000000000000000e+03 1.280000000000000000e+02 1.590000000000000000e+02
6.240000000000000000e+02 6.400000000000000000e+01 9.500000000000000000e+01
1.060000000000000000e+03 1.280000000000000000e+02 1.310000000000000000e+02
2.432000000000000000e+03 2.560000000000000000e+02 2.290000000000000000e+02
1.476000000000000000e+03 1.280000000000000000e+02 1.790000000000000000e+02
5.360000000000000000e+03 5.120000000000000000e+02 4.500000000000000000e+02
1.488000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
2.084000000000000000e+03 2.560000000000000000e+02 2.020000000000000000e+02
2.712000000000000000e+03 2.560000000000000000e+02 2.630000000000000000e+02
3.124000000000000000e+03 2.560000000000000000e+02 3.010000000000000000e+02
2.540000000000000000e+03 2.560000000000000000e+02 2.750000000000000000e+02
1.676000000000000000e+03 1.280000000000000000e+02 1.930000000000000000e+02
1.648000000000000000e+03 1.280000000000000000e+02 1.930000000000000000e+02
1.264000000000000000e+03 1.280000000000000000e+02 1.510000000000000000e+02
2.676000000000000000e+03 2.560000000000000000e+02 2.640000000000000000e+02
4.792000000000000000e+03 5.120000000000000000e+02 3.960000000000000000e+02
2.416000000000000000e+03 2.560000000000000000e+02 2.420000000000000000e+02
2.420000000000000000e+03 2.560000000000000000e+02 2.510000000000000000e+02
2.436000000000000000e+03 2.560000000000000000e+02 2.420000000000000000e+02
1.492000000000000000e+03 1.280000000000000000e+02 1.770000000000000000e+02
3.216000000000000000e+03 2.560000000000000000e+02 3.070000000000000000e+02
3.244000000000000000e+03 2.560000000000000000e+02 3.060000000000000000e+02
2.544000000000000000e+03 2.560000000000000000e+02 2.440000000000000000e+02
2.700000000000000000e+03 2.560000000000000000e+02 2.590000000000000000e+02
2.160000000000000000e+03 2.560000000000000000e+02 2.100000000000000000e+02
1.500000000000000000e+03 1.280000000000000000e+02 1.730000000000000000e+02
6.560000000000000000e+02 6.400000000000000000e+01 1.030000000000000000e+02
1.420000000000000000e+03 1.280000000000000000e+02 1.790000000000000000e+02
2.256000000000000000e+03 1.280000000000000000e+02 2.470000000000000000e+02
3.152000000000000000e+03 2.560000000000000000e+02 3.050000000000000000e+02
2.560000000000000000e+03 2.560000000000000000e+02 2.590000000000000000e+02
1.212000000000000000e+03 1.280000000000000000e+02 1.620000000000000000e+02
3.196000000000000000e+03 2.560000000000000000e+02 3.120000000000000000e+02
3.132000000000000000e+03 2.560000000000000000e+02 2.950000000000000000e+02
2.860000000000000000e+03 2.560000000000000000e+02 2.730000000000000000e+02
2.000000000000000000e+03 2.560000000000000000e+02 1.950000000000000000e+02
6.440000000000000000e+02 6.400000000000000000e+01 1.050000000000000000e+02
2.972000000000000000e+03 2.560000000000000000e+02 2.860000000000000000e+02
2.444000000000000000e+03 2.560000000000000000e+02 2.390000000000000000e+02
3.140000000000000000e+03 2.560000000000000000e+02 3.080000000000000000e+02
9.600000000000000000e+02 6.400000000000000000e+01 1.260000000000000000e+02
2.264000000000000000e+03 1.280000000000000000e+02 2.360000000000000000e+02
2.672000000000000000e+03 2.560000000000000000e+02 2.650000000000000000e+02
3.152000000000000000e+03 2.560000000000000000e+02 2.950000000000000000e+02
2.028000000000000000e+03 1.280000000000000000e+02 2.210000000000000000e+02
2.540000000000000000e+03 2.560000000000000000e+02 2.460000000000000000e+02
9.120000000000000000e+02 6.400000000000000000e+01 1.340000000000000000e+02
1.852000000000000000e+03 1.280000000000000000e+02 2.300000000000000000e+02
2.652000000000000000e+03 2.560000000000000000e+02 2.560000000000000000e+02
1.112000000000000000e+03 1.280000000000000000e+02 1.410000000000000000e+02
2.060000000000000000e+03 1.280000000000000000e+02 2.250000000000000000e+02
2.836000000000000000e+03 2.560000000000000000e+02 2.650000000000000000e+02
1.764000000000000000e+03 1.280000000000000000e+02 2.140000000000000000e+02
1.464000000000000000e+03 1.280000000000000000e+02 1.750000000000000000e+02
3.224000000000000000e+03 2.560000000000000000e+02 3.130000000000000000e+02
2.948000000000000000e+03 2.560000000000000000e+02 2.780000000000000000e+02
3.168000000000000000e+03 2.560000000000000000e+02 3.050000000000000000e+02
1.592000000000000000e+03 1.280000000000000000e+02 2.060000000000000000e+02
9.400000000000000000e+02 6.400000000000000000e+01 1.470000000000000000e+02
2.912000000000000000e+03 2.560000000000000000e+02 2.880000000000000000e+02
3.356000000000000000e+03 2.560000000000000000e+02 3.310000000000000000e+02
3.164000000000000000e+03 2.560000000000000000e+02 3.120000000000000000e+02
3.216000000000000000e+03 2.560000000000000000e+02 3.040000000000000000e+02
3.064000000000000000e+03 2.560000000000000000e+02 2.990000000000000000e+02
1.728000000000000000e+03 1.280000000000000000e+02 2.180000000000000000e+02
5.344000000000000000e+03 5.120000000000000000e+02 4.460000000000000000e+02
3.488000000000000000e+03 2.560000000000000000e+02 3.330000000000000000e+02
1.352000000000000000e+03 1.280000000000000000e+02 1.690000000000000000e+02
9.440000000000000000e+02 6.400000000000000000e+01 1.300000000000000000e+02
2.752000000000000000e+03 2.560000000000000000e+02 2.900000000000000000e+02
3.052000000000000000e+03 2.560000000000000000e+02 3.120000000000000000e+02
